Test,Item,result,syringe_type,Test_conditions,Device
Undelivered volume,1140,0.011427426,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1141,0.009021652,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1142,0.008821171,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1143,0.010725742,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1144,0.001904571,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1145,0.007518043,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1146,0.006315156,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1147,0.009422614,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1148,0.013732959,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1149,0.008319968,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1150,0.008821171,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1151,0.007818765,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1152,0.010525261,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1153,0.007117081,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1154,0.008420209,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1155,0.006515638,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1156,0.008319968,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1157,0.009322374,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1158,0.006991127,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1159,0.006542978,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1160,0.008514834,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1161,0.007260016,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1162,0.006005199,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1163,0.007977055,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1164,0.007260016,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1165,0.007618535,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1166,0.009590392,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1167,0.008245944,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1168,0.006811867,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1169,0.006453348,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1170,0.008156314,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1171,0.006901497,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1172,0.007260016,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1173,0.008514834,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1174,0.008604464,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1175,0.007260016,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1176,0.007887425,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1177,0.010934839,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1178,0.009231872,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1179,0.008694093,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1180,0.010755579,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1181,0.007977055,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1182,0.009052613,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1183,0.006991127,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1184,0.007170386,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1185,0.006811867,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1186,0.006991127,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1187,0.006991127,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1188,0.008694093,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1189,0.007708165,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1190,0.009052613,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1191,0.006811867,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1192,0.009948911,1mL Gerresheimer 29G TW,Cold Storage,Connected
Undelivered volume,1193,0.012931034,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1194,0.010625501,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1195,0.008420209,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1196,0.00701684,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1197,0.011226945,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1198,0.007217322,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1199,0.010625501,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1200,0.011026464,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1201,0.011828388,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1202,0.014033681,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1203,0.008019246,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1204,0.010224539,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1205,0.014935846,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1206,0.009923817,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1207,0.007317562,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1208,0.00872093,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1209,0.012931034,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1210,0.009222133,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1211,0.012830794,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1212,0.008821171,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1213,0.007317562,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1214,0.006315156,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1215,0.011427426,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1216,0.009021652,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1217,0.008019246,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1218,0.007317562,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1219,0.01042502,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1220,0.009723336,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1221,0.006615878,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1222,0.009723336,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1223,0.009723336,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1224,0.005713713,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1225,0.005613472,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1226,0.006214916,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1227,0.006014435,1mL Ompi 27G TW,Cold Storage,Connected
Undelivered volume,1228,0.010128171,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1229,0.007618535,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1230,0.008873353,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1231,0.004122972,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1232,0.008604464,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1233,0.011831137,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1234,0.013354844,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1235,0.009590392,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1236,0.011472618,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1237,0.014788922,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1238,0.014430402,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1239,0.009948911,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1240,0.008873353,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1241,0.008066685,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1242,0.009142243,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1243,0.008873353,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1244,0.007439276,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1245,0.01030743,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1246,0.007977055,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1247,0.009321502,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1248,0.009859281,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1249,0.008066685,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1250,0.01066595,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1251,0.012010397,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1252,0.008783723,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1253,0.011024469,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1254,0.010845209,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1255,0.01057632,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1256,0.010755579,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1257,0.01039706,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1258,0.011114099,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1259,0.012368916,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1260,0.01057632,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1261,0.008425204,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1262,0.008694093,1mL Gerresheimer 29G TW,Damp Heat,Connected
Undelivered volume,1263,0.010324779,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1264,0.009021652,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1265,0.008921411,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1266,0.009623095,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1267,0.006214916,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1268,0.006415397,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1269,0.009322374,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1270,0.01222935,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1271,0.005713713,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1272,0.008921411,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1273,0.011026464,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1274,0.007317562,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1275,0.009322374,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1276,0.008821171,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1277,0.01042502,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1278,0.006716119,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1279,0.009222133,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1280,0.008119487,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1281,0.006515638,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1282,0.009121893,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1283,0.0138332,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1284,0.0069166,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1285,0.01042502,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1286,0.010024058,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1287,0.005914194,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1288,0.007618284,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1289,0.010224539,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1290,0.007818765,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1291,0.005312751,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1292,0.007818765,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1293,0.009021652,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1294,0.011226945,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1295,0.005312751,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1296,0.007117081,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1297,0.00862069,1mL Ompi 27G TW,Damp Heat,Connected
Undelivered volume,1298,0.015057811,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1299,0.009142243,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1300,0.010128171,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1301,0.009680022,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1302,0.012548176,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1303,0.01048669,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1304,0.008245944,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1305,0.009231872,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1306,0.007170386,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1307,0.010038541,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1308,0.011472618,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1309,0.008335574,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1310,0.013444474,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1311,0.01039706,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1312,0.013085955,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1313,0.008962983,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1314,0.008604464,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1315,0.006453348,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1316,0.009859281,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1317,0.009590392,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1318,0.008156314,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1319,0.011382988,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1320,0.008245944,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1321,0.007797795,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1322,0.012817066,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1323,0.009411132,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1324,0.015147441,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1325,0.008783723,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1326,0.007439276,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1327,0.008335574,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1328,0.015147441,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1329,0.012458546,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1330,0.017657076,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1331,0.011562248,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1332,0.016133369,1mL Gerresheimer 29G TW,Cyclical,Connected
Undelivered volume,1333,0.006816359,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1334,0.007818765,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1335,0.01042502,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1336,0.009522855,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1337,0.006716119,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1338,0.012530072,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1339,0.006615878,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1340,0.007919006,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1341,0.009522855,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1342,0.008219727,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1343,0.008219727,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1344,0.007317562,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1345,0.009623095,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1346,0.010625501,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1347,0.009021652,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1348,0.008420209,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1349,0.007518043,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1350,0.010124298,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1351,0.014534884,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1352,0.008219727,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1353,0.011327185,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1354,0.021852446,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1355,0.006515638,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1356,0.011327185,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1357,0.006415397,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1358,0.008921411,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1359,0.009422614,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1360,0.0069166,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1361,0.01042502,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1362,0.008921411,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1363,0.005312751,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1364,0.009121893,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1365,0.00872093,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1366,0.006114675,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1367,0.006515638,1mL Ompi 27G TW,Cyclical,Connected
Undelivered volume,1368,0.007618535,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1369,0.007797795,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1370,0.007080756,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1371,0.007170386,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1372,0.006722237,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1373,0.007618535,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1374,0.006722237,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1375,0.006811867,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1376,0.006632607,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1377,0.008066685,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1378,0.006453348,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1379,0.007260016,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1380,0.006722237,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1381,0.007260016,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1382,0.006811867,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1383,0.007708165,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1384,0.007618535,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1385,0.006632607,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1386,0.006722237,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1387,0.007618535,1mL Gerresheimer 29G TW,Vibration,Connected
Undelivered volume,1388,0.007170386,1mL Gerresheimer 29G TW,Vibration,Connected
